7,clean\WaterDrop\5-254832-B-15.wav
7,clean\WaterDrop\2-139748-B-15.wav
7,clean\WaterDrop\5-259180-A-15.wav
7,clean\WaterDrop\5-257349-A-15.wav
7,clean\WaterDrop\1-50623-A-15.wav
7,clean\WaterDrop\1-12654-B-15.wav
7,clean\WaterDrop\2-139748-A-15.wav
7,clean\WaterDrop\5-254832-A-15.wav
7,clean\WaterDrop\3-166324-A-15.wav
7,clean\WaterDrop\1-12653-A-15.wav
7,clean\WaterDrop\4-212604-A-15.wav
7,clean\WaterDrop\5-261433-A-15.wav
7,clean\WaterDrop\2-139749-A-15.wav
7,clean\WaterDrop\5-241846-A-15.wav
7,clean\WaterDrop\3-156907-A-15.wav
7,clean\WaterDrop\1-12654-A-15.wav
7,clean\WaterDrop\1-16746-A-15.wav
7,clean\WaterDrop\3-164593-A-15.wav
7,clean\WaterDrop\4-188293-B-15.wav
7,clean\WaterDrop\4-212604-B-15.wav
7,clean\WaterDrop\3-164592-A-15.wav
7,clean\WaterDrop\3-164594-A-15.wav
7,clean\WaterDrop\2-64963-A-15.wav
7,clean\WaterDrop\5-262641-A-15.wav
7,clean\WaterDrop\3-160119-A-15.wav
7,clean\WaterDrop\3-166326-A-15.wav
7,clean\WaterDrop\4-188293-A-15.wav
7,clean\WaterDrop\4-197871-A-15.wav
8,clean\Wind\2-104952-B-16_0.wav
8,clean\Wind\4-163608-B-16_0.wav
8,clean\Wind\2-205966-A-16_0.wav
8,clean\Wind\1-47714-A-16_0.wav
8,clean\Wind\5-157204-A-16_0.wav
8,clean\Wind\2-109371-A-16_0.wav
8,clean\Wind\5-217186-C-16_0.wav
8,clean\Wind\4-163609-B-16_0.wav
8,clean\Wind\1-29532-A-16_0.wav
8,clean\Wind\1-47709-A-16_0.wav
8,clean\Wind\1-69760-A-16_0.wav
8,clean\Wind\4-144083-C-16_0.wav
8,clean\Wind\2-109371-C-16_0.wav
8,clean\Wind\4-163606-A-16_0.wav
8,clean\Wind\5-157204-B-16_0.wav
8,clean\Wind\4-163609-A-16_0.wav
8,clean\Wind\1-51035-A-16_0.wav
8,clean\Wind\3-136608-A-16_0.wav
8,clean\Wind\3-117504-A-16_0.wav
8,clean\Wind\5-217186-A-16_0.wav
8,clean\Wind\2-104952-A-16_0.wav
8,clean\Wind\3-246513-B-16_0.wav
8,clean\Wind\2-109374-A-16_0.wav
8,clean\Wind\3-134699-B-16_0.wav
8,clean\Wind\2-109371-B-16_0.wav
8,clean\Wind\3-134699-A-16_0.wav
8,clean\Wind\4-144085-A-16_0.wav
8,clean\Wind\3-246513-A-16_0.wav
